username,tweet,topic
BBCEarth,Thank you to our amazing crew 👏 @emmanapperNHU @Nick13Green @LucyCWells @ProperPrymak @esaltau @JohnBrownImages @Tom_Crowley_R2R @Al_Vail @jussyevans @buckingabout @C_Bostock @jackmroberts @webbtheo #SevenWorldsOnePlanet,environment
BBCEarth,👏to the #SevenWorldsOnePlanet South America crew @ChaddenH @JoJoAvery @TomParry93 @BertieGPhoto @howardbourne @mpg666 @MacEwenMark @nickturnercam @JohnBrownImages @CrisDimitrius @Al_Vail @SantiagoCabral_ @angelgarciafilm @jack_delf @ProperPrymak @nkwoll @mattmeech @jackmroberts,environment
BBCEarth,"""Throughout South America as a whole, an area of forest the size of a football pitch is being lost every five seconds."" #SevenWorldsOnePlanet",environment
Discovery,".@MarkRober and @MrBeastYT are more than half-way to their goal — over 12 million trees have been planted! Here's what you need to know...🌳

Watch #TeamTrees NOW on Discovery GO.",environment
BBCEarth,Thank you to this week's #SevenWorldsOnePlanet crew 👏👏👏 @emmanapperNHU @Nick13Green @ProperPrymak @JohnBrownImages @JohnAitchison1 @JAMIEMcPHERS0N @HectorSkevingtn @JackyPoonPhotos @TimLamanPhoto @MaxHugWilliams @SandeshKadur @Tobystrong @theoldroydfiles @DeyaWard,environment
Discovery,"""Just fist-bumping Mother Earth."" 🤜🌎
-@MarkRober

Watch #TeamTrees NOW on Discovery GO!",environment
Discovery,"How do you plant 20 million trees by 2020? @MarkRober and @MrBeastYT have the answer...

Watch #TeamTrees now on Discovery GO.",environment
BBCEarth,"""It's a really special place. I just hope we can keep these places and protect them."" - @rolf_steinmann 😢 #SevenWorldsOnePlanet",environment
BBCEarth,Thank you to the amazing #SevenWorldsOnePlanet crew! 👏👏👏@fredidevas @ZoeBeresfordTV @JohnAitchison1 @Al_Vail @hughdmiller @rolf_steinmann @MacEwenMark @JohnBrownImages @BertieGPhoto @tedgiffords @danbeecham @OllyJelley @juliemoniere @clearbluephoto @chrisrwatson @jackmroberts,environment
BBCEarth,"By protecting Antarctica, we don’t just protect the life here we are helping to restore the natural balance of the entire planet. #SevenWorldsOnePlanet",environment
BBCEarth,ANTARCTICA FACT: Antarctica roughly the size of the US and Mexico combined. 98% of its mainland is covered in ice where virtually nothing can live. #SevenWorldsOnePlanet,environment
NatGeo,🍃🍂🍁 Where in the world have you seen the best autumn foliage?,environment
NatGeo,#SpaceSaturday is here again! What area of space exploration do you think should be given more attention?,environment
NatGeo,"❓Are you ready for #TriviaTuesday❓

Which is the world's largest predatory fish?",environment
NatGeo,Who was the first woman to perform a space walk? #SpaceSaturday 👩‍🚀,environment
NatGeo,It's #SpaceSaturday🚀 trivia time! What's the name of the closest major galaxy to our own?,environment
Discovery,Who do you think will mine the most gold this season on #GoldRush?,environment
NatGeo,"Are you ready for #TriviaTuesday?🕊️

What was the name of the last passenger pigeon to survive before the species went extinct?",environment
NatGeo,"Today's #SpaceSaturday trivia puts your comet knowledge to the test! ☄️

In August, a comet was spotted from beyond our solar system and was named 2I/Borisov. What was the name of the only other interstellar object to ever be detected?",environment
NatGeo,Time for #SpaceSaturday trivia: Which of these is not one of Mars' moons? 🌖🌗🌘🌑🌒🌓🌔,environment
NatGeo,"Are you ready for a little #TriviaTuesday? 

🏔️Who was the youngest person to summit Mount Everest?",environment
NatGeo,"Recently, the Insight lander detected on Mars a series of magnetic pulsations—which are fluctuations in the strength or direction of the magnetic field—at what time of day? #SpaceSaturday",environment
NatGeo,"Don't think we forgot about #TriviaTuesday! 

❓What U.S. state is the only one to have a flag that is not rectangular?",environment
NatGeo,"❓Ready for some #SpaceSaturday trivia❓

Which chemical compound was recently discovered in the atmosphere of a planet 111 light-years away from Earth? 😮",environment
NatGeo,"Are you ready for today's #TriviaTuesday fueled by the National Geographic Almanac? 

🥁🥁🥁🥁

What is the world's largest freshwater lake by surface area?🌏",environment
NatGeo,"Are you ready for the next #TriviaTuesday? 

Which is longer, the underwater Mid-Atlantic Ridge, or South America's Andes Mountain Range?",environment
NatGeo,"Until recently, Saturn was the last remaining planet in the solar system where researchers were unable to determine the length of a day. How long is a day on Saturn? #SpaceSaturday💫",environment
NatGeo,"Welcome to our first ever #TriviaTuesday, fueled by the National Geographic Almanac! 

❓What ancient culture used concrete to build aqueducts❓",environment
NatGeo,"On August 14, gravitational waves likely triggered by the merger of a black hole and a neutron star were detected by LIGO. What was the name of that detection? #SpaceSaturday",environment
Discovery,Is your pet a #Serengeti fan yet? 🐾,environment
BBCEarth,Today we will be sharing some of the epic #EarthCapture photographs sent in by you to celebrate #WorldPhotographyDay 📸,environment
NatGeo,❓In what year was Jupiter's famous Red Spot discovered? 🌌 #SpaceSaturday,environment
NatGeo,✨Which of these meteor showers will *not* occur in the month of August?🌌#SpaceSaturday,environment
NatGeo,Which moon in our solar system is home to erupting volcanoes? #SpaceSaturday 🌋,environment
NatGeo,Which of these objects was NOT taken into space by an astronaut? 🚀 #SpaceSaturday #PaidPartner @USPS,environment
BBCEarth,"Guess the BBC Earth programmes from their emojis 💚 

🔵🌎✌️

🧓🏻🌱🤔

🦁🐧🐵🐯🐺

❄️🌎

🐯🐯🏠

🦈

🌿⬇️⭕️

🌿📖

🐆+📷

❄️🐻

🌲🌳🏙 

#WorldEmojiDay",environment
NatGeo,"In honor of the #Apollo50th anniversary, play along with us to find out how much you know about space exploration!",environment
NatGeo,Which galaxy is closest to ours? #SpaceSaturday 🌠,environment
NatGeo,Which of these was the first spacecraft to land on the moon's surface? #SpaceSaturday 🌑,environment
NatGeo,"Astronomers recently announced that a tiny star just 12 light-years away might host two temperate, rocky, Earth-sized planets that could potentially be life-friendly. What's the name of that star? #SpaceSaturday",environment
Discovery,Are ghosts real? 👻 #NationalParanormalDay,environment
BBCEarth,"Normal heart rate:

__ /\ __   /\__ /\ __    _
            \/⠀ ⠀ ⠀ ⠀ \/

When you see someone put their plastic bottle in non-recycling:

⠀/\⠀       /\⠀       /\
_/  \   /\_/  \   /\_/  \   /\_
⠀    \/⠀⠀    \/⠀⠀     \/",environment
Discovery,"""Wait, if I had been an ancient Eygptian I could have had 300 feasts a year!?"" 🥙  -@joshuagates #EgyptLive #ExpeditionUnknown",environment
Discovery,What's the easiest way for you to warm up? #PolarVortex2019,environment
Discovery,Fill in the blank: _____ was the first woman to win the Nobel Prize in Physics in 1903. #NationalTriviaDay,environment
Discovery,What was your favorite #ExpeditionUnknown destination with @joshuagates? #DiscoveryBest2018,environment
NatGeo,Don't leave France without stocking up on these six delicacies that evoke a taste of the country,environment
Discovery,"Who made the best duo? #DiscoveryBest2018
    1. @goldrush_parker and @GoldrushRick from Gold Rush
    2. @paulteutulsr and @WhereIsPaulJr from American Chopper",environment
NatGeo,"Did you know that it's ok to break from food norms, like having dinner for breakfast? How are you planning to stay healthy in 2019?",environment
Discovery,What's your favorite season?🌻☀️🍁❄️ #FirstDayofWinter #WinterSolstice,environment
Discovery,Night vision was first introduced just before WWII. #BorderLive,environment
Discovery,We go LIVE in 15 minutes. #BorderLive,environment
Discovery,"The Rio Grande River is a natural water boundary between Brownsville, TX and Matamoros, Tamaulipas, Mexico. Officer Karen Barrientos is at the Brownsville-Matamoros bridge tonight on #BorderLive.",environment
Discovery,"If you climbed to the top of each of these mountains, which do you think would have the best view?🏔️ #InternationalMountainDay",environment
BBCEarth,"Find the person who doesn’t like an Attenborough documentary: 
 
👩🏻👩🏼👩🏽👩🏾👩🏿👩🏻👩🏼👩🏽👩🏾👩🏿
👨🏻👨🏼👨🏽👨🏾👨🏿👨🏻👨🏼👨🏽👨🏾👨🏿
👧🏻👧🏼👧🏽👧🏾👧🏿👧🏻👧🏼👧🏽👧🏾👧🏿
👦🏻👦🏼👦🏽👦🏾👦🏿👦🏻👦🏼👦🏽👦🏾👦🏿 
👵🏻👵🏼👵🏽👵🏾👵🏿👴🏻👴🏼👴🏽👴🏾👴🏿
 
Can’t find them? 
 
That’s because they don’t exist. #Dynasties",environment
Discovery,There are 71 traffic checkpoints near the U.S.-Mexico border. #BorderLive,environment
Discovery,Those who smuggle humans across the border are referred to as “coyotes.” #BorderLive,environment
Discovery,"In 2000, Mexican nationals made up 98 percent of the total migrants. Today, 50 percent are from Central America. #BorderLive",environment
Discovery,"There are more than 96 gangs conducting cross-border crimes, according to the FBI. #BorderLive",environment
Discovery,"The Border Patrol Canine Program has more than 1,500 canine teams. It’s the largest and most diverse law enforcement canine program in the country. #BorderLive",environment
Discovery,"In 2017, Border Patrol found 2.14 million pounds of drugs being smuggled across the border — including 5,760 pounds of heroin, 66,617 pounds of methamphetamine, and 273,580 pounds of cocaine. #BorderLive",environment
Discovery,"One third of the border - roughly 654 miles - has some sort of barrier made from concrete, steel mesh and/or barbed wire. #BorderLive",environment
Discovery,"Reynosa, Mexico, is connected to Texas by three international bridges. One of those bridges leads to Hidalgo, Texas. #BorderLive",environment
Discovery,"Since 2001, the number of Border Patrol agents along the border has nearly doubled from 9,147 agents to 16,605. #BorderLive",environment
Discovery,"Cochise County, Arizona shares 83 miles of border with Mexico. It has less than 125,000 people on its 6,219 square miles. #BorderLive",environment
Discovery,"The U.S.-Mexico border runs 1,954 miles — from the Pacific Ocean to the Gulf of Mexico. #BorderLive",environment
Discovery,Which is the BEST kind of cookie?🍪 #NationalCookieDay,environment
Discovery,"Do you have questions about our dive into the Great Blue Hole in Belize? Our experts @FCousteau, @RichardBranson, @LukeTipple and sub pilot @Erika_Bergman are going to answer your questions LIVE on air tomorrow at 4p ET. @ Reply with everything you want to know.",environment
NatGeo,About five minutes from entry! MarCO CubeSats are performing as hoped and could relay the first image after entry #MarsLanding #NASASocial,environment
NatGeo,Have you ever tried to investigate your ancestry?,environment
Discovery,Is it snowing outside of your window right now? 🌨️☃️ #FirstSnow,environment
BBCEarth,"David to Luthor:
{\_/}    (\_/)
( • . •)  (•. •)
/&gt;👑  /&gt;&lt;\ 
U want this? - Yes

{\_/}    (\_/)
(• . •)   (•. •)
👑&lt;\  /&gt;&lt;\
Fight me! - Ok

{\_/}   (\_/)
(x. x)  (• .•)
/&gt;&lt;\   /&gt;👑
.. - I win

{\👑/}  (\_/)
 ( • . •)  (•o •)
💪 &lt;\  /&gt;&lt;\
nah I'm Back! - .

#Dynasties",environment
BBCEarth,Without them there would be no #Dynasties 💚 Thank you to the Chimps team: @rosiegthomas @jillpruetz @MacewenMark @JohnBrownImages @buckingabout Robbie Garbutt @DanBrownMusic Will Slater @BenjiMerrison Graham Wild @Wounded_Buffalo Si Bland @MikeGunton Rupert Barrington 👏👏👏,environment
Discovery,What is your go-to greasy food? #NationalGreasyFoodDay,environment
Discovery,Did you participate in the #ShakeOut drill today?,environment
Discovery,What's the best way to drink coffee? ☕ #NationalCoffeeDay,environment
Discovery,"Do you consider Pluto a planet? 🧐
Tweet your thoughts.🐦",environment
Discovery,Which of these top travel destinations would you like to visit next? ✈️ #TravelTuesday,environment
Discovery,"“As I went ahead, I saw this young leopard peeking from behind the thicket with eyes full of curiosity, watching us photographing him.”  📸 + caption by Ankit Bansod",environment
Discovery,"Hey @BobTheShark, what time does #SharkAfterDark start?",environment
BBCEarth,"Can you guess the names of our programmes from the emojis? 
1. 🌍👈
2. 🔵🌏✌️
3. 🦍👨‍👩‍👧‍👦➕🙋‍♂️
4. 🦈
5. 👴🏻➕🥚
6. 🦁🏃‍♂️🦒
7. ❄️🌏

#WorldEmojiDay",environment
BBCEarth,"Best animals ranked. 💚

10. It’s hard 
9. to rank
8. animals
7. from best
6. to worst
5. as each animal
4. is different
3. in their own
2. unique way 
1. sloths because David Attenborough says so",environment
Discovery,"No one wants to let down Capt. Wild Bill 🙅‍♂️

Follow the trials of the @DeadliestCatch Greenhorns now on Discovery GO",environment
Discovery,"If you were thrown into the middle of the Amazon jungle for 21-days and you could only bring one item with you, what would it be?

(Asking for my @NakedAndAfraid friends...🙈🙉🙊) #WednesdayWisdom",environment
Discovery,What are you doing to celebrate #NationalPetDay?,environment
Discovery,"RT @DiscoveryMotor: #MotorMonday is lit! @GasMonkeyGarage is getting ready to roll out something special for @ShinerBeer, followed by a big rig race with #AaronKaufman on #ShiftingGears! It all starts a 9/8c.",environment
NatGeo,We've been hearing incredible stories from all kinds of people about what their identity means to them—share yours using #IDefineMe,environment
NatGeo,"Science defines you by your DNA. Society defines you by the color of your skin. Using #IDefineMe, tell us how you define you",environment
Discovery,There's always extra time to monkey around. 🐵 Catch up with the @FastNLoudTV team on Discovery GO,environment
Discovery,dogs or cats? 🐱🐶🐱🐶🐱🐶,environment
NatGeo,A team of explorers is going deep into one of the world's longest caves. What's something you've always wondered about cave exploration?,environment
NatGeo,"After a period of heavy rainfall, a massive crack measuring 50 feet deep and 65 feet wide in some spots has opened in Kenya.",environment
NatGeo,What are some of the biggest challenges women are facing today and who do you think is actively working to change that? #WomensHistoryMonth,environment
NatGeo,Don't miss our @reddit AMA with former NASA astronaut @Astro_Nicole on Monday at 12pm EST!,environment
NatGeo,"What woman do you think is making history now, in today's age? #WomensHistoryMonth",environment
Discovery,"What comes to mind when you hear the word, ""puppy"" ? 🐶 #NationalPuppyDay",environment
Discovery,"How the world's entire water supply is broken down:

🔹97% is salty or undrinkable  
🔹2% is locked in ice caps and glaciers
🔹1% of the world’s water goes to all of our human needs

What is one way that you can better conserve our 1%? 💦 #WorldWaterDay",environment
Discovery,"""...the trick is not breaking the boat or not breaking a person.""

Captain Bill from @DeadliestCatch is here to tell you what makes this season different.",environment
Discovery,"Back in 2013 the American Chopper crew created a bike for Bill Murray!

Check out the #Caddyshack creation that they came up with!",environment
NatGeo,Has race or racism affected your life? Share your stories and join the conversation. #IDefineMe,environment
NatGeo,Who's your favorite female fictional character? And tell us why! #WomensHistoryMonth,environment
NatGeo,Which female historical figure would you want to watch a movie about and what should the title be? #InternationalWomensDay,environment
NatGeo,Which woman in history do you think deserves more recognition? #WomensHistoryMonth,environment
BBCEarth,Today is #WorldWildlifeDay! What's your favourite animal and why? 💚,environment
NatGeo,This dangerous duo of high winds and heavy snow threatens to churn up high tides and create coastal flooding,environment
Discovery,Build to #MegaRace: Gear 4 starts at 9pm. Followed by the early bird premiere of #AmericanChopper at 10pm!,environment
Discovery,Get ready...Night 2 of #MotorMegaWeek starts at 9pm!,environment
Discovery,Night 1 of #MotorMegaWeek STARTS RIGHT NOW! Watch on the @Discovery Go app.,environment
BBCEarth,“It’s estimated that in the next decade we can expect 10 per cent of the world’s remaining wild shores to be taken over by human development.” - David Attenborough #BluePlanet2,environment
NatGeo,What's your favorite book by a black author? #BlackHistoryMonth,environment
NatGeo,Many adaptations have enabled seabirds to survive and navigate the oceans—but now their numbers are falling dramatically,environment
NatGeo,What can we do to prevent another species from going extinct?,environment
NatGeo,Who's your favorite inventor? #InventorsDay,environment
NatGeo,Which Winter Olympics sport would you want to try?,environment
NatGeo,"The snowy owl took first place in a landslide (Hedwig obviously skewed results), but second place is still a close call. Cast your vote for most #SuperbOwl in the next hour",environment
BBCEarth,Game time! Pick a tortoise to win the race!,environment
NatGeo,Here are 12 bridges we just can’t get overhttp://on.natgeo.com/2nuiDhi,environment
NatGeo,The discovery proves that even our best-studied forests still hold surpriseshttp://on.natgeo.com/2Et9ZaM,environment
NatGeo,Farmers in the Welsh countryside have worked side-by-side with sheepdogs for generationshttp://on.natgeo.com/2ErMQ90,environment
NatGeo,The temple—much of which is now destroyed—is famous for its intricate stone sculptures and similarities to the biblical temple of Solomon in Jerusalemhttp://on.natgeo.com/2nn0cvT,environment
NatGeo,Rescuers are struggling to reach two climbers stranded on the treacherous mountain peak Nanga Parbat—the world's ninth highesthttp://on.natgeo.com/2njhrgB,environment
Discovery,"An ENTIRE WEEK of nothing-but-motor is about to park itself right in front of your face. Grab yourself a #sneakpeek at #MotorMegaWeek, beginning February 26 on @Discovery.",environment
NatGeo,"Here are seven of Italy’s lesser known, but still unmissable, UNESCO World Heritage sites—like the Dolomites",environment
NatGeo,"Here are seven of Italy’s lesser known, but still unmissable, UNESCO World Heritage sites—like the Dolomites",environment
Discovery,It's coming down to the wire. RT if you think there's still more of #PabloEscobars wealth to be found underground. #EscobarsMillions,environment
BBCEarth,Once again 👏👏👏 to the #BluePlanet2 team on Twitter 💙 @kathrynjeffs @jameshoneyborne @macbrownlow @rachelhbutler @YBosiger @JTreddenick @JodieAllt @icey_mark @Karu_Sums @amirah158 @JosephFenton1 @JackBFC @KayeAbbey1 @Zeenat_Shah_ @danbeecham @tedgiffords @ReneHeuzey,environment
BBCEarth,“It’s estimated that in the next decade we can expect 10 per cent of the world’s remaining wild shores to be taken over by human development.” - Sir David Attenborough #BluePlanet2,environment
BBCEarth,Let's settle this one. How do you say tuna? 🐟,environment
BBCEarth,👏👏👏 to the #BluePlanet2 team on Twitter 💙 @kathrynjeffs @jameshoneyborne @macbrownlow @rachelhbutler @YBosiger @JTreddenick @JodieAllt @icey_mark @Karu_Sums @amirah158 @JosephFenton1 @JackBFC @KayeAbbey1 @Zeenat_Shah_ @danbeecham @tedgiffords @ReneHeuzey,environment
BBCEarth,Which undersea animal will haunt your #BluePlanet2 dreams? 🙈,environment
Discovery,Tonight Ben and Doug got another step closer to unlocking the mystery of #EscobarsMillions. Tune in next Friday night!,environment
Discovery,"""You're going to die... in the very near future"" 😱😱😱 Talk about a bad harbinger for the future.  #EscobarsMillions",environment
Discovery,Who's ready to find #EscobarsMillions? 💰🤑 Starting soon on @Discovery,environment
BBCEarth,The #BluePlanet2 team collected every piece of plastic they came across while filming.,environment
BBCEarth,"Yes, the Bobbit worm is named after THAT Bobbit #BluePlanet2",environment
BBCEarth,Breamgirls #FishAFilm #BluePlanet2,environment
BBCEarth,#280Characters you say?! Okay: 💙🐙🦑🦐🦀🐡🐋🐳🐬🐟🐠🦈🐶🐱🐭🐹🐰🐯🐨🐼🐻🦊🦁🐮🐷🐽🐸🐒🐔🐧🐦🐤🐣🦇🦉🦅🦆🐥🐺🐗🐴🐝🐞🐚🐌🦋🐛🐜🦗🕷🦂🐢🐍🦎🦖🦕🐊🐅🐆🦓🐫🐪🦏🐘🦍🦒🐃🐂🐄🐎🦌🐐🐑🐏🐖🐕🐩🐈🐓🦃🐿🐀🐁🐇🕊🦔🌱🌴🌳🌲🌿☘️🌾🍄🍁🍂🍃🌷🌹🌝🌚🌎🌍🌏💨❄️🌊☀️🌦🌧⛈🌩🌨☁️🌥🌪⚡️☄️,environment
BBCEarth,👏👏👏 to the #BluePlanet2 team on Twitter 💙 @jameshoneyborne @macbrownlow @kathrynjeffs @rachelhbutler @YBosiger @JTreddenick @JodieAllt,environment
BBCEarth,Hi @AluciaProd 👋 We see you! #BluePlanet2,environment
BBCEarth,👏👏👏 to the #BluePlanet2 crew on Twitter 💙 @jameshoneyborne @macbrownlow @kathrynjeffs @rachelhbutler @YBosiger @JTreddenick @JodieAllt,environment
BBCEarth,Are you #TeamBird or #TeamFish? #BluePlanet2,environment
Discovery,"This week on Motor Monday: @FastNLoudTV gets a little bit funky, and the @DieselBrosTV make a splash.",environment
Discovery,Now streaming on Discovery GO: Catch up with Parker &amp; Todd before tonight's new episode of Gold Rush.,environment
BBCEarth,"Let's settle this once and for all; is it sloth like sl-o-th or sloth like slow-th? 

#InternationalSlothDay",environment
NatGeo,Our site should be back in working order now! Thanks again for your understanding,environment
NatGeo,Parts of our website are experiencing technical difficulties—but we are currently troubleshooting the problem. Thanks for your patience!,environment
Discovery,Behind on @AlaskaTLF? Stream full episodes on Discovery GO!,environment
NatGeo,"Cupping has been practiced for over 3,000 years, and traditionally it uses glass cups—this guy used hornshttp://on.natgeo.com/2kcRYHD",environment
NatGeo,A serene vacation to the islands isn’t everyone’s fantasy—some of us dream of tandem adventureshttp://on.natgeo.com/2xF4R2q,environment
NatGeo,"The manuscript was discovered buried in a field in 1881, in what is now a region of Pakistanhttp://on.natgeo.com/2xMIZl0",environment
NatGeo,"#NationalCoffeeDay fact: While coffee is not native to Colombia, the plant has flourished there for centurieshttp://on.natgeo.com/2xLu0Yp",environment
NatGeo,Find out the pros and cons of this alternative energy sourcehttp://on.natgeo.com/2hBJysp,environment
NatGeo,See why this symbiotic relationship is the way it ishttp://on.natgeo.com/2yL30Xx,environment
NatGeo,Explore the magnificent interiors of this 12th-century Khmer templehttp://on.natgeo.com/2fvDP36,environment
NatGeo,"Depending on your mood, you can climb up Mont Blanc, Europe's tallest peak, or get the same view via cable carhttp://on.natgeo.com/2k6jYwn",environment
NatGeo,"Slow lorises are sensitive, nocturnal animals that don't fare well in captivityhttp://on.natgeo.com/2k55j4q",environment
NatGeo,"Though uncommon, this genetic condition occurs in many species, including penguins, eagles, and hipposhttp://on.natgeo.com/2wPuKs3",environment
Discovery,Dr. Fry and his team will attempt to genetically modify Bo’s T-Cells so they will kill his cancer. #FirstInHuman,environment
Discovery,“This is a place where science fiction can become reality.” #FirstInHuman,environment
Discovery,Sickle cell causes a malformation of red blood cells. These sickled cells get clogged up and prevent the blood flow to organs. #FirstInHuman,environment
Discovery,That wraps up our Twitter chat. Don’t forget to tune in tomorrow at 9pm on Discovery for the premiere of #FirstInHuman!,environment
Discovery,Q10: How can people participate in clinical research trials? #FirstInHuman,environment
Discovery,Q9: What advances have we gained from clinical research? #FirstInHuman,environment
Discovery,Q8: How did the families react to being filmed? #FirstInHuman,environment
Discovery,Q7: How difficult was it to film patients for more than a year? #FirstInHuman,environment
Discovery,Q6: Why do people participate in clinical trials? #FirstInHuman,environment
Discovery,Q5: What are the phases of clinical research? #FirstInHuman,environment
Discovery,Q4: What is clinical research &amp; why is it important? #FirstInHuman,environment
Discovery,Keep your questions coming using #FirstInHuman! Our film &amp; #clinicaltrials experts are here until 2pm ET to chat with you.,environment
Discovery,Q3: What is the NIH and the NIH Clinical Center? #FirstinHuman,environment
Discovery,Q2: What inspired the idea of filming First In Human at the NIH Clinical Center? #FirstInHuman,environment
Discovery,Q1: What is First In Human about? #FirstInHuman,environment
Discovery,Thanks for joining! Let’s get started! Don’t forget to ask your questions using #FirstInHuman. Experts are standing by!,environment
Discovery,"Let’s get started! For a yr, our film crews followed patients&amp;researchers at #NIH to bring you a 3-part doc #FirstInHuman (premieres Thu 9p)",environment
Discovery,We’re getting ready to host our #FirstInHuman Twitter chat to answer your questions about the making of the film &amp; about #clinicaltrials!,environment
NatGeo,A century of fishing has taken its tollhttp://on.natgeo.com/2hGTUXv,environment
NatGeo,There are 1.4 billion insects per person on this planet and we need almost every one of themhttp://on.natgeo.com/2vIVgaa,environment
NatGeo,The earth above an Arctic fox’s den is lush with greenery—a veritable oasishttp://on.natgeo.com/2vcEld5,environment
NatGeo,Experiencing daylight at midnight during endless Arctic summer nights is another wonder altogetherhttp://on.natgeo.com/2vCVeAP,environment
Discovery,There's a major #rat invasion in the fallout shelter! #NOPE #DarknessTV,environment
Discovery,How do you feel about Bambi returning to search for JR's #rangerbeads alone? Crazy... or honorable? #DarknessTV,environment
Discovery,"With the team all together &amp; a source of water located, Bambi, Bill and JR have significantly increased their odds of #survival. #DarknessTV",environment
Discovery,"After 2 days alone, the psychological effects of #isolation and #sensorydeprivation begin to wear down Bambi. #DarknessTV",environment
Discovery,#Crickets for dinner? They hold twice the amount of #protein as meat. #noms #DarknessTV,environment
Discovery,"Sweaty palms, anyone? RT if your watching #DarknessTV on @Discovery",environment
Discovery,Would you ever test yourself to #survive 6 days in this pitch-black underground labyrinth? #DarknessTV,environment
Discovery,Night 2 of the ultimate #survival test has arrived. #DarknessTV begins now on @Discovery!,environment
Discovery,"""If you cant fly, run. If you cant run, walk. If you cant walk, crawl."" Brandon Lee quotes Martin Luther King, Jr for strength. #DarknessTV",environment
Discovery,"#SNAKES! 5 days underground, and this may finally be the team's undoing. #DarknessTV",environment
Discovery,"After days in darkness, Tucker grasps for a grip on reality while the demons of his past haunt him. #DarknessTV",environment
Discovery,"With the team all together and a source of water, Brandon, Tucker and Jack have significantly increased their odds of #survival. #DarknessTV",environment
Discovery,"Former #GreenBeret Jack Stallings is slowly losing control. After days of pitch-black #isolation, the psychological effects become apparent.",environment
Discovery,"After less than 2 days in, the situation is growing intense underground. Do you think the team will make it out? #DarknessTV",environment
Discovery,RT if you're watching #DarknessTV on @Discovery right now (and freaking out)!,environment
Discovery,Would you ever test yourself to #survive 6 days in a pitch-black cave? #DarknessTV,environment
Discovery,The ultimate #survival test has arrived. #DarknessTV begins now on @Discovery .,environment
NatGeo,"100 years after the SS Cuba sank, marine life has made the shipwreck their homehttp://on.natgeo.com/2uSvk8X",environment
NatGeo,"Atlantic puffins live most of their lives at sea, but this one made a friend on landhttp://on.natgeo.com/2hi7Vum",environment
NatGeo,Watch a grizzly mom teach her cubs the ins and outs of salmon fishinghttp://on.natgeo.com/2f2Rqls,environment
NatGeo,Security footage caught a gang of goats destroying glass office frontshttp://on.natgeo.com/2uaeaVH,environment
Discovery,Happy #WorldEmojiDay! Tell us what your favorite Discovery 🌎 show is using only emojis. Go!,environment
NatGeo,"There's time to prevent some of the flooding—but for others, it may be too latehttp://on.natgeo.com/2sUtYIU",environment
BBCEarth,Butterfly faces #EarthCapture by @WestcountryWildhttp://pic.twitter.com/pe3VI9anVF,environment
NatGeo,"Dead or alive, the wildebeest are crucial to the ecosystem of the Serengetihttp://on.natgeo.com/2sMOGOq",environment
NatGeo,At #NatGeoFest we're talking about the risks and rewards of pushing human boundaries. Which planet should we focus on exploring?,environment
BBCEarth,Red Admiral in the garden #EarthCapture by @Kerry_butterflyhttp://pic.twitter.com/eyGS5M1UjL,environment
BBCEarth,Here are our favourite suggestions. Vote now for the name of Sir David Attenborough's (very unofficial) fan club 💚,environment
NatGeo,"""Great adventure is really just a hook to talk about the things that matter,"" says @coryrichardsNG. #SXSW",environment
NatGeo,"Watch: Strangely enough, whale poop is the fuel that helps keep our oceans alivehttp://on.natgeo.com/2hIwfAH",environment
NatGeo,"Watch: In Haiti, the machete is both a weapon and a farmer’s key to survivalhttp://on.natgeo.com/2iruaO6",environment
NatGeo,"Watch extremely rare footage of a ghost shark 6,700 feet below the ocean surfacehttp://on.natgeo.com/2hOUxtE",environment
NatGeo,"Watch: Strangely enough, whale poop is the fuel that helps keep our oceans alivehttp://on.natgeo.com/2i2mwGF",environment
NatGeo,Take a look at our list of unique maps—from t-shirts to 3-D mountainscapeshttp://on.natgeo.com/2htjnzA,environment
BBCEarth,Every turtle that was seen or filmed by the #PlanetEarth2 crew was collected and put back into the sea.,environment
BBCEarth,Where are @getinthesea when you need them? #PlanetEarth2,environment
BBCEarth,New York City has the highest density of nesting peregrines on the planet #PlanetEarth2,environment
BBCEarth,👏👏👏👏👏👏 #PlanetEarth2 crew @ChaddenH @tobynowlan @buckingabout @jackmroberts @nhfubots @emberfilms @mateowillis @sandeshkadur,environment
BBCEarth,👏 👏  This week’s fantastic #PlanetEarth2 crew - @robthecameraman @jackmroberts @EdCharles5 @tobynowlan @garyskipton @EmberFilms @mateowillis,environment
BBCEarth,CUTENESS OVERLOAD! 🐘 #PlanetEarth2,environment
BBCEarth,👏👏👏👏👏 #planetearth2 crew: @emmanapperNHU @Cleone_Palmer @C_Bostock @tomo778 @MadeleineClose @buckingabout @JohnBrownImages,environment
BBCEarth,Thumbs up to the amazing #Jungles dads 👍 #planetearth2,environment
BBCEarth,"Monday: 🕑
Tuesday: 🕑
Wednesday: 🕑
Thursday: 🕑
Friday: 🕑
Saturday: 🕑
Sunday: #PlanetEarth2",environment
NatGeo,Are you watching #Mars right now? Tell us what you think!,environment
BBCEarth,What was your favourite #PlanetEarth2 'Mountains' moment?,environment
BBCEarth,👏👏👏👏👏 #PlanetEarth2 crew: @JustinFAnderson @DanniSykes @rolf_steinmann @Wildlife_Camera @mateowillis @jackmroberts,environment
